ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
339	../scop40tm05/d1qb2a_.ent	0.21153846153846154	22	1.486279220754459	104
340	../scop40tm05/d1cjxa2.ent	0.3	60	2.578310610537414	200
341	../scop40tm05/d1qbaa1.ent	0.3592233009708738	37	2.5544101587037096	103
342	../scop40tm05/d1ckma1.ent	0.39080459770114945	34	2.554764990582419	87
343	../scop40tm05/d2eyqa6.ent	0.358974358974359	56	2.350443933109262	156
344	../scop40tm05/d2ezia_.ent	0.3150684931506849	23	1.9625556017458736	73
345	../scop40tm05/d1qbaa2.ent	0.36257309941520466	62	2.5234693735138682	171
346	../scop40tm05/d1qcrd2.ent	1.0	7	8.766131835305144	7
347	../scop40tm05/d2ezla_.ent	0.25773195876288657	25	1.8344682793450449	97
348	../scop40tm05/d2f09a1.ent	0.525	42	2.438728023332288	80
349	../scop40tm05/d3rssa2.ent	0.213768115942029	59	2.3592942575537093	276
350	../scop40tm05/d2f0ca1.ent	0.45454545454545453	45	2.2731882417289038	99
351	../scop40tm05/d2f0ca2.ent	0.45454545454545453	20	2.507051396764609	44
352	../scop40tm05/d3rvca_.ent	0.3103448275862069	36	2.6057706910597798	116
353	../scop40tm05/d2f1ka1.ent	0.19130434782608696	22	1.3237769090396523	115
354	../scop40tm05/d1ckqa_.ent	0.2471042471042471	64	2.5122176538915593	259
355	../scop40tm05/d2f2ab1.ent	0.29310344827586204	34	1.8067067592505845	116
356	../scop40tm05/d3rw7a2.ent	0.34177215189873417	54	2.3868636085869253	158
357	../scop40tm05/d1ckta_.ent	0.2753623188405797	19	1.5852011048338523	69
358	../scop40tm05/d1cmra_.ent	0.7241379310344828	21	2.587118949207994	29
359	../scop40tm05/d1cmwa6.ent	0.4824561403508772	55	2.337626946820538	114
360	../scop40tm05/d1cnna_.ent	0.7083333333333334	17	2.5546976922265383	24
361	../scop40tm05/d1co4a_.ent	0.675	27	2.7421239277941654	40
362	../scop40tm05/d3ryca2.ent	0.2916666666666667	56	2.476370132231646	192
363	../scop40tm05/d1qcxa_.ent	0.3137254901960784	112	2.5177323930615363	357
364	../scop40tm05/d3s2ra_.ent	0.5	31	2.515143629460321	62
365	../scop40tm05/d3s3na1.ent	0.3711340206185567	36	2.3552980873896376	97
366	../scop40tm05/d1cola_.ent	0.16923076923076924	33	1.429955777864983	195
367	../scop40tm05/d1qd1a1.ent	0.33695652173913043	62	2.796045326323413	184
368	../scop40tm05/d3s3na2.ent	0.33816425120772947	70	2.897106297777412	207
369	../scop40tm05/d1cq3a_.ent	0.2972972972972973	66	2.3604094518449052	222
370	../scop40tm05/d1cr5a1.ent	0.4125	33	2.478249782500991	80
371	../scop40tm05/d1ct7a1.ent	0.7021276595744681	33	2.7052237533934442	47
372	../scop40tm05/d1qd5a_.ent	0.2784313725490196	71	2.49367174080868	255
373	../scop40tm05/d1ct9a2.ent	0.33157894736842103	63	5.555323782611304	190
374	../scop40tm05/d1qdda_.ent	0.3380281690140845	48	2.5579511560566583	142
375	../scop40tm05/d1qe0a1.ent	0.3548387096774194	33	2.589492309387748	93
376	../scop40tm05/d1qexa_.ent	0.3076923076923077	88	2.538221914078176	286
377	../scop40tm05/d1qfha2.ent	0.39622641509433965	42	2.32917036427181	106
378	../scop40tm05/d1cvra2.ent	0.27586206896551724	96	2.50604252898822	348
379	../scop40tm05/d1cwva5.ent	0.42857142857142855	42	2.5501754289184397	98
380	../scop40tm05/d1cxzb_.ent	0.14285714285714285	12	1.1281333104626117	84
381	../scop40tm05/d2f48a_.ent	0.1912568306010929	105	2.3777858846208226	549
382	../scop40tm05/d2f4mb2.ent	0.1896551724137931	11	1.391352416136405	58
383	../scop40tm05/d2f5tx1.ent	0.5111111111111111	46	2.626673697534318	90
384	../scop40tm05/d1cyxa_.ent	0.36538461538461536	57	2.594420094092992	156
385	../scop40tm05/d1cz4a1.ent	0.5056179775280899	45	2.583399287522143	89
386	../scop40tm05/d1cz4a2.ent	0.532608695652174	49	2.5806114321216667	92
387	../scop40tm05/d1qgoa_.ent	0.22745098039215686	58	2.3841595129784405	255
388	../scop40tm05/d1qh4a1.ent	0.31313131313131315	31	2.2359714812409237	99
389	../scop40tm05/d2f5va2.ent	0.2755102040816326	54	2.5138845235948093	196
390	../scop40tm05/d3s8ga_.ent	0.13743218806509946	76	1.5614030508138543	553
391	../scop40tm05/d2f69a1.ent	0.4605263157894737	35	2.3819773670585866	76
392	../scop40tm05/d3s9ka1.ent	0.49038461538461536	51	2.65254881913217	104
393	../scop40tm05/d2f6mb2.ent	0.21153846153846154	22	1.483050685376017	104
394	../scop40tm05/d3seba2.ent	0.33043478260869563	38	2.5690159868105416	115
395	../scop40tm05/d1d02a_.ent	0.2717948717948718	53	2.417590005222259	195
396	../scop40tm05/d3sfda2.ent	0.4470588235294118	38	2.377791712314692	85
397	../scop40tm05/d2f77x_.ent	0.29591836734693877	29	1.93098952744641	98
398	../scop40tm05/d3sfja_.ent	0.48598130841121495	52	2.7746744367373135	107
399	../scop40tm05/d1d0qa_.ent	0.35	35	2.462069707838826	100
400	../scop40tm05/d2f9wa2.ent	0.36936936936936937	41	2.628880172207303	111
401	../scop40tm05/d1d1ra1.ent	0.4936708860759494	39	2.564598201978499	79
402	../scop40tm05/d1qh5a_.ent	0.26356589147286824	68	2.4950608118638122	258
403	../scop40tm05/d2fb5a1.ent	0.25125628140703515	50	2.2856731355789375	199
404	../scop40tm05/d1d2na_.ent	0.21721311475409835	53	2.9522283331291614	244
405	../scop40tm05/d1d2pa1.ent	0.42045454545454547	37	2.3988433090995214	88
406	../scop40tm05/d1d2zb_.ent	0.2635135135135135	39	2.107040175353457	148
407	../scop40tm05/d3sjld_.ent	0.36	135	2.730260124175039	375
408	../scop40tm05/d1d4ba1.ent	0.5	57	2.4914213003373553	114
409	../scop40tm05/d3sjna2.ent	0.3795918367346939	93	2.7040301038477965	245
410	../scop40tm05/d1d5ra2.ent	0.38953488372093026	67	2.4500153648527827	172
411	../scop40tm05/d1d5ta2.ent	0.42105263157894735	40	2.5309386768051576	95
412	../scop40tm05/d1d5ya2.ent	0.36507936507936506	23	2.13850889205453	63
413	../scop40tm05/d1d6ga_.ent	0.7111111111111111	32	2.4028252399914476	45
414	../scop40tm05/d3sk3a1.ent	0.4336734693877551	85	3.0451941076083213	196
415	../scop40tm05/d1d7qa_.ent	0.524822695035461	74	2.579552305596252	141
416	../scop40tm05/d1d8ba_.ent	0.3037974683544304	24	1.7047513213394894	79
417	../scop40tm05/d3sm4a_.ent	0.2600896860986547	58	2.3454859660903624	223
418	../scop40tm05/d3sqza2.ent	0.4189189189189189	93	3.0701767747798403	222
419	../scop40tm05/d2fbaa_.ent	0.19591836734693877	96	2.13120220071834	490
420	../scop40tm05/d2fbqa2.ent	0.2785714285714286	39	2.003794537133495	140
421	../scop40tm05/d3su6a1.ent	0.5	97	2.844884144752091	194
422	../scop40tm05/d1d9ta_.ent	0.2867132867132867	82	2.5638530531427093	286
423	../scop40tm05/d2fbwc_.ent	0.2028985507246377	28	1.4720691163802746	138
424	../scop40tm05/d2fc6a1.ent	0.6285714285714286	22	2.3943068778264647	35
425	../scop40tm05/d2fc7a1.ent	0.5671641791044776	38	2.506816259376298	67
426	../scop40tm05/d2fd5a2.ent	0.21568627450980393	22	1.4590992738932265	102
427	../scop40tm05/d2fd6a1.ent	0.7027027027027027	26	2.583453872547658	37
428	../scop40tm05/d2fdna_.ent	0.55	33	3.1338679477890556	60
429	../scop40tm05/d2fe0a1.ent	0.4296875	55	2.5072439954790586	128
430	../scop40tm05/d2ffta1.ent	0.6049382716049383	49	2.770226225908776	81
431	../scop40tm05/d2fgea2.ent	0.24742268041237114	48	2.338776680338816	194
432	../scop40tm05/d2fhza1.ent	0.32098765432098764	26	2.4835820726204623	81
433	../scop40tm05/d2fhzb_.ent	0.42857142857142855	39	2.5325413046029635	91
434	../scop40tm05/d2fi0a1.ent	0.35064935064935066	27	2.065254578617602	77
435	../scop40tm05/d2fj6a1.ent	0.3194444444444444	23	1.7757122453051326	72
436	../scop40tm05/d2fj8a1.ent	0.49122807017543857	28	2.4119924375462314	57
437	../scop40tm05/d2fk4a1.ent	0.5079365079365079	32	2.581191352613857	63
438	../scop40tm05/d2fl4a1.ent	0.2986111111111111	43	2.570774670868804	144
439	../scop40tm05/d2fmaa1.ent	0.5087719298245614	29	2.7843721096612626	57
440	../scop40tm05/d1qhba_.ent	0.16526138279932545	98	2.329076981918106	593
441	../scop40tm05/d2fmpa1.ent	0.2875	23	1.5989339422450672	80
442	../scop40tm05/d2fmpa2.ent	0.3508771929824561	20	1.8529023095278538	57
443	../scop40tm05/d2fo1d1.ent	0.26229508196721313	16	1.3303754565106807	61
444	../scop40tm05/d3szya_.ent	0.3389830508474576	140	2.903051134431421	413
445	../scop40tm05/d1qhda2.ent	0.34065934065934067	62	2.401947942093531	182
446	../scop40tm05/d1qjka_.ent	0.7058823529411765	24	2.44056402046309	34
447	../scop40tm05/d1qjla_.ent	0.7307692307692307	19	2.4008194967939325	26
448	../scop40tm05/d1qksa1.ent	0.288	36	2.268368867185181	125
449	../scop40tm05/d2foka4.ent	0.3089005235602094	59	2.4558114509034485	191
450	../scop40tm05/d3t0ha_.ent	0.3106796116504854	64	2.842675904700198	206
451	../scop40tm05/d2fona3.ent	0.19689119170984457	38	1.5998133086414563	193
452	../scop40tm05/d2fp1a_.ent	0.2754491017964072	46	2.6117924376235004	167
453	../scop40tm05/d2fqma1.ent	0.42857142857142855	27	2.6209430731883145	63
454	../scop40tm05/d1qlwa_.ent	0.26582278481012656	84	2.5268009063555645	316
455	../scop40tm05/d2fr1a2.ent	0.30434782608695654	63	2.563428848861488	207
456	../scop40tm05/d1qnxa1.ent	0.30198019801980197	61	2.5699020390149707	202
457	../scop40tm05/d1qo0d_.ent	0.25133689839572193	47	2.149890423423722	187
458	../scop40tm05/d1qpma_.ent	0.40298507462686567	27	2.4401631707919678	67
459	../scop40tm05/d1qpoa2.ent	0.3008849557522124	34	2.3488339390255546	113
460	../scop40tm05/d2fsya1.ent	0.2805755395683453	78	2.5565466393709575	278
461	../scop40tm05/d2ftxb1.ent	0.38596491228070173	22	2.328133884146664	57
462	../scop40tm05/d1qqha_.ent	0.3591549295774648	51	2.6050642864605207	142
463	../scop40tm05/d1daba_.ent	0.2718808193668529	146	2.3868024326600827	537
464	../scop40tm05/d1qqra_.ent	0.36764705882352944	50	2.529483884534666	136
465	../scop40tm05/d1dd5a_.ent	0.21978021978021978	40	1.9430711916383046	182
466	../scop40tm05/d2fz4a1.ent	0.3235294117647059	66	2.549692215985917	204
467	../scop40tm05/d3t2ca_.ent	0.5220417633410673	225	3.7342419537567295	431
468	../scop40tm05/d2fzfa1.ent	0.22435897435897437	35	1.6677127618361	156
469	../scop40tm05/d1ddba_.ent	0.34196891191709844	66	2.4200130577119423	193
470	../scop40tm05/d1deca_.ent	0.6486486486486487	24	2.3616060167588313	37
471	../scop40tm05/d1dfup_.ent	0.3695652173913043	34	2.5817574403901977	92
472	../scop40tm05/d2fzpa1.ent	0.34146341463414637	42	2.3815735504566486	123
473	../scop40tm05/d2g1da1.ent	0.4791666666666667	46	2.5181568584587564	96
474	../scop40tm05/d2g30a2.ent	0.3063063063063063	34	3.2828171261180925	111
475	../scop40tm05/d1dgsa1.ent	0.2569832402234637	46	2.0570096566504805	179
476	../scop40tm05/d2g3ma1.ent	0.43243243243243246	64	2.366828177494034	148
477	../scop40tm05/d1di0a_.ent	0.2945205479452055	43	2.232478099836382	146
478	../scop40tm05/d1diva1.ent	0.40217391304347827	37	2.508788825661152	92
479	../scop40tm05/d3t6ec_.ent	0.24107142857142858	81	2.4324240178131777	336
480	../scop40tm05/d1dj0a_.ent	0.2480916030534351	65	2.5600088796947817	262
481	../scop40tm05/d1dkca_.ent	0.6666666666666666	24	2.486825084794224	36
482	../scop40tm05/d1dkga1.ent	0.5789473684210527	33	2.3091005672456912	57
483	../scop40tm05/d1qsaa1.ent	0.09375	42	1.5751729944049246	448
484	../scop40tm05/d3t6eh2.ent	0.42342342342342343	94	2.7659703985263033	222
485	../scop40tm05/d3t7ya_.ent	0.45918367346938777	45	2.7719235888142832	98
486	../scop40tm05/d1dkva5.ent	0.47435897435897434	74	2.564486043958207	156
487	../scop40tm05/d3t9ja_.ent	0.15492957746478872	22	1.3578783959451641	142
488	../scop40tm05/d2g3ma2.ent	0.23180592991913745	86	2.4072708040841277	371
489	../scop40tm05/d2g3ma4.ent	0.45977011494252873	40	2.343011878459783	87
490	../scop40tm05/d1dl5a1.ent	0.3175355450236967	67	2.574480892347464	211
491	../scop40tm05/d2g3ra1.ent	0.7777777777777778	49	3.2197522477160336	63
492	../scop40tm05/d2g3ra2.ent	0.5189873417721519	41	3.1113260468255026	79
493	../scop40tm05/d1dl5a2.ent	0.3627450980392157	37	2.565719572221178	102
494	../scop40tm05/d1dl6a_.ent	0.6428571428571429	36	2.3602509064060753	56
495	../scop40tm05/d2g50a1.ent	0.6138613861386139	62	2.8338164117317057	101
496	../scop40tm05/d1dlca1.ent	0.34265734265734266	49	2.395921487853122	143
497	../scop40tm05/d2g50a3.ent	0.4148148148148148	56	2.947048214483386	135
498	../scop40tm05/d1dlja3.ent	0.37735849056603776	40	2.4604634803433068	106
499	../scop40tm05/d1dm9a_.ent	0.35294117647058826	36	2.471878154365065	102
500	../scop40tm05/d1dmca_.ent	0.6551724137931034	19	2.380591907893944	29
501	../scop40tm05/d1dmea_.ent	0.9230769230769231	24	2.417596144133478	26
502	../scop40tm05/d3tdca1.ent	0.2391304347826087	77	2.567009736358126	322
503	../scop40tm05/d1qw9a2.ent	0.27945205479452057	102	2.4391242086512945	365
504	../scop40tm05/d3tewa2.ent	0.46919431279620855	99	2.718608309044289	211
505	../scop40tm05/d1qwza1.ent	0.2830188679245283	60	2.62892300936735	212
506	../scop40tm05/d1qx2a_.ent	0.3424657534246575	25	1.8295766349012372	73
507	../scop40tm05/d1qxfa_.ent	0.5714285714285714	32	2.343571761336451	56
508	../scop40tm05/d1dmua_.ent	0.2558922558922559	76	2.512613230489349	297
509	../scop40tm05/d1qzga_.ent	0.3392857142857143	57	2.5424418893771357	168
510	../scop40tm05/d1qzma_.ent	0.30434782608695654	28	2.0619193587588924	92
511	../scop40tm05/d1r0ka1.ent	0.25806451612903225	24	1.7644030886990452	93
512	../scop40tm05/d1dmza_.ent	0.4807692307692308	75	2.48950319601361	156
513	../scop40tm05/d1r0va1.ent	0.42105263157894735	32	2.500327304252495	76
514	../scop40tm05/d1r0va2.ent	0.3258426966292135	29	2.6469001232040075	89
515	../scop40tm05/d1r1fa_.ent	0.7714285714285715	27	2.7602581347390194	35
516	../scop40tm05/d1r2za3.ent	0.6136363636363636	27	2.4421003907322074	44
517	../scop40tm05/d3tg7a2.ent	0.3610223642172524	113	2.6116040273118517	313
518	../scop40tm05/d3tk0a1.ent	0.3252032520325203	40	2.6901046010021465	123
519	../scop40tm05/d1dnpa2.ent	0.26262626262626265	52	2.4380262806696424	198
520	../scop40tm05/d2g5fa1.ent	0.22401847575057737	97	2.682095606084235	433
521	../scop40tm05/d3toya1.ent	0.3333333333333333	43	2.7701518006960724	129
522	../scop40tm05/d1r44a_.ent	0.34	68	2.4986865122118864	200
523	../scop40tm05/d1r4ga_.ent	0.3333333333333333	17	1.632016019867085	51
524	../scop40tm05/d2g64a1.ent	0.5460992907801419	77	3.128406470954713	141
525	../scop40tm05/d1r57a1.ent	0.41304347826086957	38	2.552640250190574	92
526	../scop40tm05/d1r5ba2.ent	0.696969696969697	46	2.4905348642302667	66
527	../scop40tm05/d2g6za1.ent	0.3191489361702128	45	2.7631064575578574	141
528	../scop40tm05/d1r5sa1.ent	0.5158730158730159	65	2.212056970353208	126
529	../scop40tm05/d1r79a1.ent	0.5072463768115942	35	2.4357464185289706	69
530	../scop40tm05/d3tsma_.ent	0.3153846153846154	82	2.9945268076965346	260
531	../scop40tm05/d3tvji_.ent	0.7647058823529411	26	2.711578099186207	34
532	../scop40tm05/d2g77a1.ent	0.1794871794871795	35	1.6249867567850385	195
533	../scop40tm05/d1r7la1.ent	0.30851063829787234	29	2.5293315853601905	94
534	../scop40tm05/d2g7ja1.ent	0.4727272727272727	52	2.558778472292684	110
535	../scop40tm05/d2g7oa1.ent	0.19696969696969696	13	1.3727002688821097	66
536	../scop40tm05/d1r7ma1.ent	0.33620689655172414	39	2.532206617298211	116
537	../scop40tm05/d2gdqa2.ent	0.33035714285714285	37	2.564513026448533	112
538	../scop40tm05/d1r7ma2.ent	0.32038834951456313	33	2.416317814759061	103
539	../scop40tm05/d2gf3a2.ent	0.4019607843137255	41	2.6788294225416207	102
540	../scop40tm05/d2ghfa3.ent	0.5892857142857143	33	2.5913634679102353	56
541	../scop40tm05/d1r89a2.ent	0.3142857142857143	44	2.437864989160468	140
542	../scop40tm05/d3txna1.ent	0.13780918727915195	39	1.2415229212370817	283
543	../scop40tm05/d2ghta_.ent	0.3089887640449438	55	2.4754089136504156	178
544	../scop40tm05/d1r89a3.ent	0.24719101123595505	44	2.516580756573843	178
545	../scop40tm05/d2giya1.ent	0.3391812865497076	58	2.4325161890576963	171
546	../scop40tm05/d2gjva1.ent	0.29545454545454547	39	2.502770092618982	132
547	../scop40tm05/d1dnva_.ent	0.47699757869249393	197	2.5565541064840995	413
548	../scop40tm05/d1r8ia_.ent	0.2594594594594595	48	1.5574485377609033	185
549	../scop40tm05/d1doqa_.ent	0.417910447761194	28	2.1534710559901633	67
550	../scop40tm05/d3u2ua1.ent	0.4083969465648855	107	3.035421374446958	262
551	../scop40tm05/d2gkea1.ent	0.3515625	45	2.6663839016283744	128
552	../scop40tm05/d2glia4.ent	0.6551724137931034	19	2.5139058254308244	29
553	../scop40tm05/d1rdua_.ent	0.45614035087719296	52	2.5759663874804892	114
554	../scop40tm05/d2gmga1.ent	0.35106382978723405	33	2.541737400767391	94
555	../scop40tm05/d1regx_.ent	0.35833333333333334	43	2.4981362247484697	120
556	../scop40tm05/d2gmha3.ent	0.42	42	2.383659314492033	100
557	../scop40tm05/d1dova_.ent	0.09497206703910614	17	0.9140316690685558	179
558	../scop40tm05/d1dq3a2.ent	0.35064935064935066	27	2.3547362326855743	77
559	../scop40tm05/d1dq3a3.ent	0.34375	33	2.5389665485468917	96
560	../scop40tm05/d1dqca_.ent	0.6056338028169014	43	2.4864346889392257	71
561	../scop40tm05/d2gq0a_.ent	0.22440944881889763	57	2.49686026816462	254
562	../scop40tm05/d1dqna_.ent	0.2719298245614035	62	2.4568438089018554	228
563	../scop40tm05/d1drsa_.ent	0.7192982456140351	41	2.534873915357991	57
564	../scop40tm05/d1dsqa_.ent	0.8947368421052632	17	2.5145326776270074	19
565	../scop40tm05/d1dsva_.ent	0.8275862068965517	24	2.454045731595011	29
566	../scop40tm05/d2gqba1.ent	0.3828125	49	2.2944400186004685	128
567	../scop40tm05/d1dtdb_.ent	0.4576271186440678	27	2.638126102675135	59
568	../scop40tm05/d2gr7a1.ent	0.2222222222222222	22	2.7226738961649954	99
569	../scop40tm05/d2grga1.ent	0.42105263157894735	40	2.5134219578931054	95
570	../scop40tm05/d1dvoa_.ent	0.20666666666666667	31	1.7344131471053172	150
571	../scop40tm05/d1dw7a_.ent	0.5217391304347826	36	2.5993035867815033	69
572	../scop40tm05/d1dx5i1.ent	0.6585365853658537	27	2.639172893332736	41
573	../scop40tm05/d1dx5i2.ent	0.6666666666666666	22	2.459584012127223	33
574	../scop40tm05/d1dx5i3.ent	0.6842105263157895	26	2.4787323978235523	38
575	../scop40tm05/d2gria1.ent	0.45454545454545453	50	2.571343062336892	110
576	../scop40tm05/d1dz3a_.ent	0.30578512396694213	37	2.4422729014160884	121
577	../scop40tm05/d2grrb_.ent	0.1935483870967742	30	1.7687578676618716	155
578	../scop40tm05/d2gtlm2.ent	0.675	27	2.335136931626473	40
579	../scop40tm05/d1dzfa1.ent	0.2846715328467153	39	2.395458951717611	137
580	../scop40tm05/d1dzfa2.ent	0.32857142857142857	23	2.5619414081531997	70
581	../scop40tm05/d2gtln1.ent	0.42857142857142855	54	2.287684640157762	126
582	../scop40tm05/d2gtlo1.ent	0.425	51	2.269822355964764	120
583	../scop40tm05/d1dzka_.ent	0.3287671232876712	48	2.5388398624768906	146
584	../scop40tm05/d1e0fi_.ent	0.6545454545454545	36	2.4982016097928343	55
585	../scop40tm05/d1e0na_.ent	0.72	18	2.5140846230695653	25
586	../scop40tm05/d2gtvx1.ent	0.24242424242424243	24	1.5522219567886422	99
587	../scop40tm05/d3u7qa_.ent	0.3060796645702306	146	2.964789033007989	477
588	../scop40tm05/d1e29a_.ent	0.3383458646616541	45	2.3226000611546387	133
589	../scop40tm05/d1e2wa2.ent	0.4838709677419355	30	2.228343947881403	62
590	../scop40tm05/d2gu0a1.ent	0.2857142857142857	40	2.2564466895792097	140
591	../scop40tm05/d2gu3a2.ent	0.5396825396825397	34	2.7069230037361405	63
592	../scop40tm05/d1e3pa1.ent	0.2716049382716049	22	1.561565222290917	81
593	../scop40tm05/d1e3pa7.ent	0.2978723404255319	28	2.6039162061030376	94
594	../scop40tm05/d2guda1.ent	0.4117647058823529	49	2.4350457128608647	119
595	../scop40tm05/d1e44b_.ent	0.44680851063829785	42	2.467819425020547	94
596	../scop40tm05/d2gw6a1.ent	0.35	42	2.4904871198166276	120
597	../scop40tm05/d2gw9a_.ent	0.6	18	2.414196627203002	30
598	../scop40tm05/d1e6ia_.ent	0.18518518518518517	20	1.646370245348383	108
599	../scop40tm05/d1e6ta_.ent	0.3543307086614173	45	3.089877583330694	127
600	../scop40tm05/d2gwfa2.ent	0.3007518796992481	40	2.440540377222921	133
601	../scop40tm05/d3u9wa2.ent	0.39215686274509803	100	2.799035489542403	255
602	../scop40tm05/d1e7la2.ent	0.47115384615384615	49	2.885247649416713	104
603	../scop40tm05/d1e88a3.ent	0.6153846153846154	24	2.3672901764992313	39
604	../scop40tm05/d1e8pa_.ent	0.6363636363636364	28	2.528844275919211	44
605	../scop40tm05/d3u9wa3.ent	0.32894736842105265	50	2.586056332137385	152
606	../scop40tm05/d2gyqa1.ent	0.28313253012048195	47	2.5790727130195488	166
607	../scop40tm05/d2gysa1.ent	0.42574257425742573	43	2.361838704900551	101
608	../scop40tm05/d3uama_.ent	0.413265306122449	81	2.8540900921989207	196
609	../scop40tm05/d2gz4a1.ent	0.21717171717171718	43	2.012909636184505	198
610	../scop40tm05/d3ugua2.ent	0.39106145251396646	70	2.6130998689379017	179
611	../scop40tm05/d1e9ga_.ent	0.3715277777777778	107	3.051104669205506	288
612	../scop40tm05/d1eara1.ent	0.72	54	2.8565418192303715	75
613	../scop40tm05/d2gzta_.ent	0.31724137931034485	46	2.5855399681257767	145
614	../scop40tm05/d1reqa1.ent	0.1651705565529623	92	2.211786365237219	557
615	../scop40tm05/d1eara2.ent	0.3787878787878788	25	2.5437727527359852	66
616	../scop40tm05/d2h3na_.ent	0.41237113402061853	40	2.4123274502427994	97
617	../scop40tm05/d3ukna_.ent	0.20207253886010362	39	2.661149950739123	193
