ndx	id	fxity	nclusts	aver_rmsd	nfrags
460	d1ea9c2	0.9358974358974359	73	2.4391369711678723	78
461	d1eara1	0.92	69	2.8565418194744323	75
462	d1eara2	0.6212121212121212	41	2.543772754429594	66
463	d2jfra_	0.691358024691358	168	3.1035007215779804	243
464	d1eb6a_	0.5142857142857142	90	2.20736979819001	175
465	d2jiga_	0.6588785046728972	141	2.540873486684997	214
466	d1ebua2	0.601063829787234	113	2.469137099674819	188
467	d1ecfa1	0.5384615384615384	133	2.532299451131005	247
468	d1ecia_	0.45714285714285713	16	1.6790749741817008	35
469	d1ecwa_	0.45535714285714285	51	1.9646457130866297	112
470	d1ed7a_	0.8837209302325582	38	2.4881916595285425	43
471	d1eeja2	0.7241379310344828	42	2.656933275838776	58
472	d1eera_	0.4634146341463415	76	1.8284297453611869	164
473	d1efva1	0.6290322580645161	117	2.538009487776908	186
474	d1ehsa_	0.8695652173913043	40	2.0740335824105376	46
475	d1ei9a_	0.5379061371841155	149	2.371613405486131	277
476	d1eija_	0.5285714285714286	37	1.8960771955002327	70
477	d1eita_	0.9705882352941176	33	2.5067345142158257	34
478	d1ej5a_	0.6190476190476191	65	2.2066969677799144	105
479	d1ek8a_	0.4098360655737705	75	1.9663796387716272	183
480	d1el6a_	0.6019417475728155	124	2.5316868222286373	206
481	d1em8b_	0.6666666666666666	72	2.502180001823633	108
482	d1en2a1	0.9069767441860465	39	2.5901341452155004	43
483	d1enwa_	0.6696428571428571	75	2.021367682136918	112
484	d1eo0a_	0.4666666666666667	35	1.5096116958909565	75
485	d2jioa2	0.4857142857142857	289	2.4833296381939807	595
486	d2jlia_	0.7058823529411765	72	3.6746469373696242	102
487	d2jlpa_	0.8323353293413174	139	2.950400121455797	167
488	d2jn4a1	0.859375	55	2.8308210001632688	64
489	d2jn6a1	0.5402298850574713	47	1.9407285064525783	87
490	d2jn9a1	0.8602150537634409	80	2.3745928097286724	93
491	d2jnaa1	0.7553191489361702	71	2.49189776588432	94
492	d2jnea1	0.782608695652174	54	2.398893779126868	69
493	d1esda_	0.6266666666666667	188	2.362525219942795	300
494	d1eu1a1	0.7450980392156863	114	2.4931841158944286	153
495	d2jnfa_	0.5064102564102564	79	2.0085725330745827	156
496	d1ev0a_	0.6785714285714286	38	2.6141960588283837	56
497	d2jo1a_	0.5285714285714286	37	1.7173115718212664	70
498	d2joda1	0.8080808080808081	80	2.5477208267145164	99
499	d2joea1	0.6640625	85	2.450556316121947	128
500	d2joka_	0.43956043956043955	80	1.6224419706126672	182
501	d1ewfa2	0.6153846153846154	152	2.7415797337895778	247
502	d1ewsa_	1.0	30	2.5258937195936837	30
503	d2jova1	0.8	60	2.5126497683842977	75
504	d1exka_	0.7012987012987013	54	2.41442512757894	77
505	d2joya1	0.7978723404255319	75	2.6164621350946957	94
506	d2joza1	0.7741935483870968	96	2.267824725409762	124
507	d2jp3a_	0.5846153846153846	38	1.6618524414900493	65
508	d2jr7a1	0.7848101265822784	62	2.467854731206309	79
509	d1exra_	0.4419889502762431	80	2.7052201610122792	181
510	d1exta1	0.7543859649122807	43	2.3038722915846077	57
511	d1exta2	0.8333333333333334	35	2.424418090591355	42
512	d2jrta1	0.5777777777777777	52	2.2455915503443022	90
513	d1exta3	0.8909090909090909	49	2.4104475009539894	55
514	d2jrxa1	0.410958904109589	30	1.5176496652777567	73
515	d2jw6a_	0.9	36	2.328963535614312	40
516	d1eyfa_	0.8888888888888888	80	2.630583624979596	90
517	d2jz6a1	0.8088235294117647	55	2.4414520522573104	68
518	d1ezga_	0.4875	39	2.443548518263269	80
519	d2k2ca1	0.8875	71	2.6207124441489578	80
520	d2k2ca2	0.9056603773584906	48	2.5546760802253705	53
521	d1f00i2	0.735632183908046	64	2.3379096883120383	87
522	d2k49a1	0.7	35	2.620681009244919	50
523	d2k4ja1	0.693069306930693	70	2.5786732341592047	101
524	d2k4ra_	0.8666666666666667	65	3.4133780716260276	75
525	d2k4xa1	0.9056603773584906	48	2.3370329567485535	53
526	d1f08a1	0.5454545454545454	78	2.5512804986394477	143
527	d2k5wa1	0.7735849056603774	82	3.2339163770234087	106
528	d2k6xa1	0.5757575757575758	38	2.2355040753477478	66
529	d2kbga_	0.82	82	2.304600259590149	100
530	d1f0la2	0.6290322580645161	117	2.5733960984281854	186
531	d1f1sa2	0.8157894736842105	62	2.302122032161482	76
532	d1f1sa3	0.7323943661971831	52	2.313879419936237	71
533	d2kcqa1	0.6293706293706294	90	2.582110892562471	143
534	d2kcra_	0.9152542372881356	54	2.543465727483771	59
535	d2khla_	0.8791208791208791	80	2.5529335843467322	91
536	d2kiva2	0.609375	39	2.1513604135125206	64
537	d2kmka_	0.6125	49	2.4621465096250175	80
538	d2kq5a_	0.5714285714285714	28	1.4917804912285029	49
539	d2kraa1	0.9411764705882353	32	2.4219033018424847	34
540	d2kraa2	0.8974358974358975	35	2.3842341385336003	39
541	d2kspa1	0.5	49	2.09185722102254	98
542	d2ktca1	0.9	27	2.8770421935452357	30
543	d2ktea1	0.6901408450704225	98	2.5620716007393494	142
544	d1f20a1	0.5485074626865671	147	2.5095336625664117	268
545	d1f39a_	0.696969696969697	69	2.4153193565956514	99
546	d1f3ka_	1.0	24	2.402347556211882	24
547	d2kwba1	0.6256983240223464	112	2.558688122686467	179
548	d1f3ua_	0.6982758620689655	81	2.4436312959763122	116
549	d2kx4a_	0.7652173913043478	88	2.363859379586741	115
550	d2ky8a_	0.7794117647058824	53	2.7019837528892556	68
551	d1f3va_	0.532051282051282	83	2.3491184847419597	156
552	d2kzfa1	0.6504854368932039	67	2.384863131840331	103
553	d2l4la_	0.8372093023255814	36	2.3150678440775336	43
554	d1f44a1	0.37962962962962965	41	1.6735757908136144	108
555	d2l6aa1	0.5833333333333334	56	1.9830146024501625	96
556	d2l6qa_	0.5666666666666667	34	2.2823511123491658	60
557	d2l7pa1	0.8160919540229885	71	2.5388774544508554	87
558	d1f46a_	0.583941605839416	80	2.61125868365841	137
559	d2l89a_	0.7452830188679245	79	2.6430500337662393	106
560	d1f53a_	0.9634146341463414	79	2.5194276997521476	82
561	d2l93a1	0.8444444444444444	38	2.6479852468731964	45
562	d2l9va_	0.46808510638297873	22	1.5305725076619912	47
563	d2lcea1	0.639344262295082	39	2.4331069655898627	61
564	d1f5ma_	0.5804597701149425	101	2.484097064278694	174
565	d2lcka_	0.4135593220338983	122	1.6259068930236404	295
566	d2leba_	0.7878787878787878	78	2.6079056181173983	99
567	d2li6a_	0.5175438596491229	59	1.8615936876884347	114
568	d1f5na1	0.2080536912751678	62	1.0741047403672337	298
569	d2ljpa_	0.5897435897435898	69	2.3319442896709197	117
570	d2llda_	0.7894736842105263	30	2.4907169025649325	38
571	d2lpda1	0.875	63	2.5816867999950954	72
572	d1f5qb1	0.45	63	1.7613545477185018	140
573	d2lrra_	0.6470588235294118	44	2.5202624423938538	68
574	d2ltpa_	0.463768115942029	32	1.5034411023692709	69
575	d1f6va1	0.7954545454545454	70	2.134361343968213	88
576	d2lwra1	0.96875	62	2.387427942667273	64
577	d2lxhc_	0.75	42	2.5430656293910756	56
578	d2m05a1	0.7213114754098361	44	2.709332747777858	61
579	d1f7ua1	0.38524590163934425	47	1.5108065090691072	122
580	d2m2ua_	0.5348837209302325	92	2.919999461914949	172
581	d2m6sa_	0.6258503401360545	92	2.5494690214673508	147
582	d2m8ua1	0.5694444444444444	41	2.002686363696638	72
583	d2m9aa1	0.7764705882352941	66	2.4343045282982625	85
584	d2mhja1	0.6282051282051282	49	2.4457550775296473	78
585	d2mjha_	0.6142857142857143	86	2.534055910860093	140
586	d1f7ua2	0.43641618497109824	151	2.207776787611686	346
587	d2moua_	0.7201834862385321	157	2.6074285702688176	218
588	d1f7ua3	0.553030303030303	73	2.2006462570792964	132
589	d1f81a_	0.3411764705882353	29	1.5316907431035718	85
590	d1f8ya_	0.551948051948052	85	2.3769911675087054	154
591	d1f9ya_	0.6265822784810127	99	2.5894899191924288	158
592	d1fbva4	0.7662337662337663	59	2.398315579724525	77
593	d2mr3a1	0.39636363636363636	109	1.6311416412433317	275
594	d1fc3a_	0.4444444444444444	52	1.5563387210615645	117
595	d2mrca_	0.4444444444444444	40	1.828488573614094	90
596	d2ms3a_	0.9454545454545454	52	2.593876244844484	55
597	d1fcda3	0.6666666666666666	48	2.607043287946762	72
598	d2n29a_	0.6153846153846154	32	1.605455845495212	52
599	d1fd3a_	0.8717948717948718	34	2.5047396232547294	39
600	d2n2ra_	0.8367346938775511	41	2.5562326874597923	49
601	d2n3la1	0.8214285714285714	69	2.621150299408336	84
602	d2n71a_	0.875	42	2.492943710841549	48
603	d2n8za1	0.49324324324324326	73	2.129352787390509	148
604	d1fd9a_	0.5396039603960396	109	2.4594855685239505	202
605	d2nllb_	0.6336633663366337	64	2.1038572246093934	101
606	d1feca3	0.6666666666666666	84	2.616264441998337	126
607	d2nn6a1	0.7252747252747253	132	2.679732134203349	182
608	d2nn6b2	0.7045454545454546	62	2.607680871470808	88
609	d2nn6g3	0.7948717948717948	62	2.50505151659407	78
610	d1feua_	0.6557377049180327	120	2.5828946106276676	183
611	d2nn6i1	0.8699186991869918	107	2.5656864839257625	123
612	d2nn6i2	0.8679245283018868	46	2.4671564524009924	53
613	d2nnua2	0.4797979797979798	95	2.4848540746133194	198
614	d2noca1	0.7528089887640449	67	2.54687822562639	89
615	d1ff9a2	0.539622641509434	143	2.5700997506231125	265
616	d1fftc2	0.4971751412429379	88	1.6604495055158055	177
617	d2nq2c_	0.5341365461847389	133	2.596112221331128	249
618	d1ffya1	0.4317343173431734	117	2.1510697300909127	271
619	d2nqha_	0.5126353790613718	142	2.373458632839448	277
620	d2nqra1	0.8414634146341463	69	2.385879500911464	82
621	d2nr7a1	0.4656084656084656	88	1.9558932958655975	189
622	d1fiua_	0.5105633802816901	145	2.3125248788250916	284
623	d2nr9a1	0.4385026737967914	82	1.5953224844945715	187
624	d2nsfa1	0.2974683544303797	47	1.77396428992411	158
625	d1fj2a1	0.5855855855855856	130	2.5221996812550347	222
626	d2nsfa2	0.6153846153846154	48	2.6648252890234043	78
627	d1fjgb_	0.6212765957446809	146	2.2950818240372723	235
628	d1fjgc1	0.8252427184466019	85	2.5729743033712147	103
629	d1fjgc2	0.6565656565656566	65	2.5956929649014753	99
630	d2nspa_	0.6029411764705882	205	2.486961549793251	340
631	d1fjgd_	0.5776699029126213	119	2.305974546973024	206
632	d1fjge1	0.6708860759493671	53	2.5722178301378964	79
633	d1fjge2	0.6865671641791045	46	2.5397557016934282	67
634	d1fjgi_	0.752	94	2.585941769472122	125
635	d2ntka2	0.665	133	2.711210886950791	200
636	d1fjgk_	0.7264957264957265	85	2.598022149411902	117
637	d1fjgl_	0.8373983739837398	103	2.4568166574547585	123
638	d2nw0a_	0.6808510638297872	128	2.6830676562975353	188
639	d1fjgm_	0.6422764227642277	79	2.2762793849493037	123
640	d1fjgn_	0.8448275862068966	49	2.417128072712708	58
641	d1fjgp_	0.7777777777777778	63	2.567520003932185	81
642	d1fjgq_	0.7843137254901961	80	2.549783966269506	102
643	d1fjgr_	0.7605633802816901	54	2.3794040481377583	71
644	d1fjgs_	0.8536585365853658	70	2.569356813384159	82
645	d2nw8a_	0.35984848484848486	95	1.6947958130687493	264
646	d1fjra_	0.6344086021505376	118	2.4851736871027947	186
647	d2nwta1	0.8135593220338984	48	2.0704117749861277	59
648	d1fk5a_	0.43956043956043955	40	1.9676678510513905	91
649	d2nx2a1	0.6101694915254238	108	2.731315852180416	177
650	d1fl0a1	0.7267080745341615	117	2.479392701710711	161
651	d2o0qa1	0.6486486486486487	72	2.488861325836474	111
652	d1flca1	0.7922077922077922	122	2.419949621771415	154
653	d2o3bb2	0.6390977443609023	85	2.7182833748049364	133
654	d2o4aa2	0.37037037037037035	30	1.5597873782726837	81
655	d2o6pa1	0.8211382113821138	101	2.799940810065503	123
656	d2o70a1	0.31901840490797545	52	1.6487646195680692	163
657	d2oara1	0.4051724137931034	47	1.7353737013354702	116
658	d2octa_	0.7052631578947368	67	2.522289282578841	95
659	d1fmja_	0.43823529411764706	149	2.2216386941013453	340
660	d1fmta1	0.6886792452830188	73	2.549513134895832	106
661	d2odfa1	0.528	132	2.452585867115259	250
662	d2odka1	0.803921568627451	41	3.0043840866646185	51
663	d2odpa1	0.5161290322580645	112	2.424366180234284	217
664	d2oeba1	0.38	57	1.5808255423870352	150
665	d2ohwa1	0.5396825396825397	68	2.449920515625783	126
666	d2oj5a1	0.7762237762237763	111	2.4885763540099584	143
667	d2oj5b1	1.0	18	2.6419859723544414	18
668	d1fn9a_	0.4931129476584022	179	2.369565944425876	363
669	d1fp0a1	0.9830508474576272	58	2.5113786744749502	59
670	d1fr3a_	0.7538461538461538	49	2.3926432095053634	65
671	d1frea_	1.0	37	2.6086064021547317	37
672	d1fs1a1	0.48717948717948717	19	1.544993873835002	39
673	d1fs1b1	0.3584905660377358	19	1.377830657491314	53
674	d2okva_	0.6530612244897959	96	2.6124226005967803	147
675	d1fsga1	0.5526315789473685	126	2.5236306341635	228
676	d1ft5a_	0.5789473684210527	121	2.291532985764923	209
677	d2olra1	0.5980707395498392	186	2.547190368446273	311
678	d1ft9a2	0.6307692307692307	82	2.596158152243795	130
679	d1ftra1	0.6301369863013698	92	2.6123942915090845	146
680	d1fwoa_	0.9090909090909091	30	2.5669676649997384	33
681	d2olra2	0.6923076923076923	153	2.9708692956988805	221
682	d1fx3a_	0.6382978723404256	90	2.54354264617332	141
683	d2omda_	0.5864661654135338	78	2.564877852202776	133
684	d1fx7a3	0.6785714285714286	57	2.532043183330117	84
685	d2oo2a1	0.3055555555555556	22	1.3057995270017857	72
686	d2ot2a1	0.7613636363636364	67	2.573689924129708	88
687	d1fxkc_	0.3435114503816794	45	1.8412287865301007	131
688	d1g0da1	0.7894736842105263	105	2.4183904428726417	133
689	d1g1ta2	0.8918918918918919	33	2.586842969136137	37
690	d1g2ha_	0.7796610169491526	46	2.018188397082506	59
691	d1g2ra_	0.6702127659574468	63	2.73543106619186	94
692	d1g31a_	0.6761904761904762	71	2.462844445848681	105
693	d2ot3a_	0.3386454183266932	85	1.4905474815528958	251
694	d2outa1	0.7222222222222222	26	2.198029121981911	36
695	d1g3pa2	0.7480916030534351	98	2.6627285875530693	131
696	d1g4ia_	0.6259541984732825	82	3.1280454237414133	131
697	d1g66a_	0.5942028985507246	123	2.4793158118809786	207
698	d1g8ea_	0.3958333333333333	38	1.7988449972148777	96
699	d1g8fa1	0.593939393939394	98	2.4616529463599646	165
700	d1g8fa3	0.6	72	2.377783082126536	120
701	d2ovrb2	0.45	153	2.445507961302274	340
702	d1g9la1	0.6934306569343066	95	2.3691283965564587	137
703	d1g9pa_	0.9069767441860465	39	2.533126279832609	43
704	d1gcca_	0.819672131147541	50	2.6236884390529336	61
705	d2ox6a1	0.36875	59	1.9082197769451887	160
706	d2oz4a1	0.7710843373493976	64	2.4298945421844804	83
707	d1gdha1	0.6455026455026455	122	2.512729649107953	189
708	d1gh6a1	0.6788990825688074	74	2.2918096002444965	109
709	d1ghja_	0.8181818181818182	63	2.29190063470028	77
710	d2p0wa_	0.534375	171	2.5890254658919	320
711	d2p3ha1	0.86	86	2.9880945398032663	100
712	d2p51a_	0.5098814229249012	129	2.368893654302765	253
713	d2p62a1	0.4560669456066946	109	2.363587933665232	239
714	d2p65a_	0.5027322404371585	92	2.3004615966605173	183
715	d1gjwa2	0.443859649122807	253	2.3965647618967445	570
716	d1gl0i_	0.9	27	2.2480001444949043	30
717	d1gl4b_	0.7126436781609196	62	2.285815527081127	87
718	d1gm5a1	0.6494845360824743	63	1.8226782936087729	97
719	d2p6pa1	0.449468085106383	169	2.4040754326666005	376
720	d1gm5a2	0.8876404494382022	158	2.6996102196172305	178
721	d1gmua2	0.6363636363636364	42	2.5656901602765854	66
722	d2p6ra2	0.413265306122449	81	1.7607701229841535	196
723	d2p6ra4	0.5778894472361809	115	2.5423479363601085	199
724	d2p84a1	0.8396946564885496	110	2.8777925685047236	131
725	d2p8ta2	0.6434782608695652	74	2.565506341801023	115
726	d2p90a1	0.5580524344569289	149	2.531112860501599	267
727	d2pa7a1	0.7142857142857143	95	2.5049141768825836	133
728	d2pbdp_	0.7535211267605634	107	3.1091637589618273	142
729	d2pbja2	0.6756756756756757	75	2.4991718373383014	111
730	d2pbka_	0.6504424778761062	147	3.10721508534569	226
731	d2pf1a2	0.7857142857142857	22	1.6439170367179476	28
732	d1gnla_	0.42066420664206644	228	2.326215170369831	542
733	d1go3e2	0.6710526315789473	51	2.578580482012832	76
734	d2pg9a1	0.5416666666666666	104	2.5388001763486603	192
735	d1go3f_	0.44761904761904764	47	1.9567538366181239	105
736	d1goia1	0.86	43	2.3894053446531296	50
737	d2phcb1	0.8076923076923077	105	2.5886254098182597	130
738	d1gpja3	0.5342465753424658	78	2.512807147465905	146
739	d1gpqa_	0.656	82	2.599202362493515	125
740	d1gpra_	0.7628205128205128	119	2.446812408097593	156
741	d2phja_	0.7420634920634921	187	3.1492455043119225	252
742	d2phna_	0.7056603773584905	187	3.0693866267546763	265
743	d2pi2e_	0.6521739130434783	75	2.5659412333757983	115
744	d2piaa2	0.6186440677966102	73	2.452348866615272	118
745	d2piaa3	0.8541666666666666	82	2.4877343098147926	96
746	d2pk8a_	0.5652173913043478	52	2.432117101826154	92
747	d2pkgc1	0.6410256410256411	50	2.149099985278413	78
748	d2plca_	0.5441176470588235	148	2.523340598097398	272
749	d2pn6a2	0.6813186813186813	62	2.660147020637147	91
750	d2pn8a1	0.6972972972972973	129	3.021521045289569	185
751	d2pnxa1	0.8571428571428571	42	2.4704332465134478	49
752	d1gqia1	0.46511627906976744	260	2.305361230945542	559
753	d1gqia2	0.6137931034482759	89	2.4901434808168625	145
754	d1gsaa1	0.6333333333333333	76	2.5550664283190336	120
755	d1gu2a_	0.5	61	2.145482784080565	122
756	d2pora_	0.5418060200668896	162	2.437163659667778	299
757	d2pp4a1	0.4095238095238095	43	1.5132465970394562	105
758	d1guqa1	0.6551724137931034	114	2.5252739777051483	174
759	d1gvca_	0.6516129032258065	101	2.5440715543449732	155
760	d2ps1a_	0.527027027027027	117	2.4575983773915144	222
761	d2pspa2	0.803921568627451	41	2.509774885352691	51
762	d2pu3a_	0.5327102803738317	114	2.479012463553368	214
763	d1gvea_	0.45962732919254656	148	2.4602745442625094	322
764	d2pvua_	0.6609442060085837	154	3.0937362712988064	233
765	d1gvna_	0.3058823529411765	26	1.4305562312895863	85
766	d1gvnb_	0.4185185185185185	113	2.112277086080858	270
767	d2pwaa_	0.6523297491039427	182	2.9861269908990455	279
768	d2pywa_	0.3927710843373494	163	2.136382102031401	415
769	d2pz4a2	0.7652173913043478	88	2.5200757879480746	115
770	d1gwea_	0.6428571428571429	324	3.189406369311136	504
771	d1gwya_	0.6416184971098265	111	2.5037345521281718	173
772	d1gxja_	0.5660377358490566	90	2.429696253712813	159
773	d1gxma1	0.49221183800623053	158	2.3437590312042675	321
774	d2q01a_	0.49583333333333335	238	2.953590325966523	480
775	d2q3ta_	0.6386554621848739	76	2.0925882606572515	119
776	d1gy0a_	0.579185520361991	128	2.4504083281524065	221
777	d1gyta1	0.6590909090909091	116	2.5238534957497603	176
778	d1h0za_	0.696969696969697	46	2.5029237296798286	66
779	d1h21a_	0.5294117647058824	126	2.124264776193978	238
780	d1h2ba2	0.5411764705882353	92	2.3637853140742306	170
781	d1h2sb_	0.15517241379310345	9	0.5626187305808882	58
782	d1h32a1	0.527027027027027	78	2.2642104908683827	148
783	d1h3fa2	0.6329113924050633	50	2.558448132264215	79
784	d1h3la_	0.3972602739726027	29	1.2395761661702684	73
785	d2q4gw_	0.3537117903930131	162	2.370225608310628	458
786	d1h3na2	0.5789473684210527	110	2.511660817169747	190
787	d1h3oa_	0.41304347826086957	19	1.4201838200690051	46
788	d2q4ha2	0.6233766233766234	96	2.812774656378493	154
789	d1h4vb1	0.5638297872340425	53	2.4999633652692252	94
790	d2q6ka1	0.7439024390243902	122	3.0146252541708085	164
791	d2q7fa1	0.31746031746031744	20	1.2286369789679905	63
792	d2q9qa1	0.375	42	1.6600306549974317	112
793	d2q9qa2	0.711864406779661	42	2.5500418335130863	59
794	d2q9qc_	0.3776223776223776	54	1.60947342923442	143
795	d2qamc1	0.8531468531468531	122	2.5351961109086036	143
796	d2qdfa1	0.6956521739130435	48	2.977376808099976	69
797	d2qdla1	0.7430555555555556	107	2.4862156533650523	144
798	d2qdxa2	0.5961538461538461	93	2.4949681577355376	156
799	d2qfaa_	0.5294117647058824	72	2.7695916109878707	136
800	d2qi2a3	0.5161290322580645	48	2.242572874506163	93
801	d2qjfa2	0.5657894736842105	129	2.827454501586697	228
802	d1h54a1	0.4321503131524008	207	2.2593261878616735	479
803	d2qkga3	0.7449664429530202	111	2.3819025032456183	149
804	d1h6da2	0.63125	101	2.678703371263109	160
805	d1h6wa1	0.875	70	2.4654117263806983	80
806	d2qmwa1	0.7071823204419889	128	2.6597214847132675	181
807	d2qn6b_	0.5454545454545454	48	2.568171059797433	88
808	d2qp2a1	0.5779036827195467	204	3.0254869082740914	353
809	d2qqra1	0.7966101694915254	47	2.8742459014687376	59
810	d2qshx_	0.4423076923076923	23	1.3499164162644532	52
811	d1h77a_	0.46153846153846156	258	2.3931484754890153	559
812	d1h8la1	0.8051948051948052	62	2.1393639850443544	77
813	d1h99a1	0.39823008849557523	45	1.700671968755959	113
814	d1h9ea_	0.8148148148148148	44	2.314697735246644	54
815	d1h9fa_	0.7818181818181819	43	2.225449035108582	55
816	d2qvja_	0.513126491646778	215	2.2722006791582254	419
817	d1ha8a_	0.7959183673469388	39	1.8478592948732848	49
818	d1haea_	0.9508196721311475	58	2.4711412038574996	61
819	d1hc1a1	0.7441860465116279	96	2.0321730900327286	129
820	d1hc7a3	0.75	54	2.5823794085687646	72
821	d1hcca_	0.8245614035087719	47	2.326540572729871	57
