ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
291	d1ueba1	5.270660903030254	0.1225735093727966	2.323873708178298	43	0.7049180327868853	61
292	d1gdha1	6.4549568565984785	0.05290948243113507	2.512729649107953	122	0.6455026455026455	189
293	d1ueba3	5.374057377298848	0.11942349727330773	2.395172358984698	45	0.8035714285714286	56
294	d1xwta1	6.273182742888983	0.03504571364742448	2.266546267358289	179	0.44527363184079605	402
295	d2e9ka1	5.525899176765889	0.08634217463696701	2.029140619229649	64	0.5714285714285714	112
296	d1gh6a1	5.900026613922883	0.07973008937733625	2.2918096002444965	74	0.6788990825688074	109
297	d2ebba_	4.096988457690812	0.09754734423073362	2.384281634118268	42	0.44680851063829785	94
298	d1ghja_	5.863935241881219	0.09307833717271775	2.29190063470028	63	0.8181818181818182	77
299	d1xzpa3	6.187674916233554	0.07112270018659257	2.5695643836766875	87	0.7565217391304347	115
300	d2moua_	7.083320907592761	0.04511669367893478	2.6074285702688176	157	0.7201834862385321	218
301	d1y0jb2	4.663909765557392	0.17273739872434785	2.421605864656158	27	0.84375	32
302	d2z1aa1	6.129744744600673	0.052390980723082674	2.5214679052723707	117	0.5763546798029556	203
303	d2z1ca1	5.046162588534595	0.10969918670727381	2.5818854840932035	46	0.6666666666666666	69
304	d1y0pa1	5.816147190443055	0.08553157633004493	2.5191156250298024	68	0.68	100
305	d1ac5a_	7.159725867258076	0.030466918584076918	2.4855864445136158	235	0.4885654885654886	481
306	d1acwa_	4.1343361131944505	0.20671680565972253	2.496554927509508	20	0.7407407407407407	27
307	d1y0pa3	5.7640203929062315	0.0647642740775981	2.487218741259256	89	0.6180555555555556	144
308	d4m8ua1	7.575285298715329	0.026212059857146468	2.855370175288516	289	0.6008316008316008	481
309	d1y1la_	5.823579158762361	0.07371619188306786	2.5642411029329226	79	0.6475409836065574	122
310	d1y3ja1	5.716579689896744	0.09856171879132317	2.52479907034929	58	0.8169014084507042	71
311	d1y74b_	3.5414198683846876	0.18639051938866777	1.1184243355108063	19	0.3958333333333333	48
312	d1l2ra_	6.449884860130371	0.033946762421738795	2.341606205697797	190	0.4175824175824176	455
313	d6cr2a1	6.556191051477121	0.030780239678296344	2.255103966984023	213	0.4570815450643777	466
314	d1l2wi_	4.88118198617326	0.13558838850481278	2.499920774067729	36	0.6545454545454545	55
315	d1ad2a_	6.474789362508366	0.05058429189459661	2.4910472478527383	128	0.5765765765765766	222
316	d1l3ya1	5.247927513443587	0.1381033556169365	2.637913081784658	38	1.0	38
317	d6dcma_	6.25933343611225	0.07923206881154747	2.921155494637143	79	0.9294117647058824	85
318	d1af7a1	4.504843295210693	0.11262108238026733	2.0442375539348516	40	0.5063291139240507	79
319	d1afpa_	5.533077191053984	0.11772504661816986	2.45925710835292	47	0.9591836734693877	49
320	d1ahla_	5.554588851677642	0.11818274152505621	2.5016579783950363	47	1.0	47
321	d2z39a1	6.573117658563456	0.04441295715245579	2.9031560343154394	148	0.6090534979423868	243
322	d1aisa1	5.532759648424111	0.09539240773145019	2.5313435178056913	58	0.6444444444444445	90
323	d2mr3a1	5.515663685639404	0.05060241913430646	1.6311416412433317	109	0.39636363636363636	275
324	d2ebfx1	5.612452024311111	0.04489961619448889	2.0114359515945854	125	0.41946308724832215	298
325	d1aiwa_	5.773557262275185	0.10309923682634259	2.562855388439364	56	0.9333333333333333	60
326	d1akya2	4.982289237493326	0.15097846174222201	2.4967170429450496	33	0.9166666666666666	36
327	d1an4a1	5.651698124868109	0.10663581367675679	2.10041701120715	53	0.8548387096774194	62
328	d2mrca_	4.525827897451282	0.11314569743628204	1.828488573614094	40	0.4444444444444444	90
329	d4m9ca_	6.741611828823531	0.04885225962915603	2.792504529526389	138	0.6448598130841121	214
330	d2ms3a_	5.672268804433751	0.10908209239295674	2.593876244844484	52	0.9454545454545454	55
331	d2z3ha_	5.737704908335953	0.07356031933764043	2.701737088856794	78	0.6290322580645161	124
332	d2n29a_	4.700936478698072	0.14690426495931475	1.605455845495212	32	0.6153846153846154	52
333	d1an9a2	5.9020867777946995	0.08809084742977163	2.4920749034736627	67	0.7362637362637363	91
334	d2z43b1	4.390137008497945	0.1291216767205278	1.9320487048614987	34	0.576271186440678	59
335	d1ansa_	4.483856189774724	0.19495026912064017	2.375811378955841	23	0.92	25
336	d4maka_	5.061237084080113	0.11002689313217637	3.0365209479555206	46	0.647887323943662	71
337	d2n2ra_	5.231957037948607	0.12760870824264897	2.5562326874597923	41	0.8367346938775511	49
338	d3pt9a3	7.304083654001851	0.0290999348765014	2.5068379981258877	251	0.5432900432900433	462
339	d2n3la1	5.993391529870106	0.08686074680971168	2.621150299408336	69	0.8214285714285714	84
340	d4ml2a_	5.459986191433915	0.08806429341022443	2.629712595847654	62	0.6888888888888889	90
341	d2n71a_	5.277569011092753	0.12565640502601794	2.492943710841549	42	0.875	48
342	d4mt2a_	5.619765506915622	0.10807241359453118	2.3491620466442704	52	0.8813559322033898	59
343	d2z48a3	6.075679752395653	0.06395452370942793	2.5653032779499143	95	0.6462585034013606	147
344	d1l5aa2	6.169818930007262	0.049358551440058095	2.565639341140067	125	0.5040322580645161	248
345	d1aoca_	6.632992746202614	0.054368793001660774	2.5764698228587237	122	0.7052023121387283	173
346	d1y7wa_	7.271954617857576	0.03909653020353535	2.6174333962267093	186	0.6763636363636364	275
347	d2n8za1	5.50473193268583	0.07540728674912096	2.129352787390509	73	0.49324324324324326	148
348	d2ebfx2	5.734825483336257	0.051203798958359435	2.3622563159858943	112	0.5161290322580645	217
349	d1y7ya1	3.2849701886046883	0.13687375785852868	1.729218293355658	24	0.3582089552238806	67
350	d4muva1	6.195816753966646	0.06591294419113454	3.084211160122692	94	0.6619718309859155	142
351	d1y88a1	3.232060937676143	0.14691186080346105	1.7208572833153828	22	0.4	55
352	d2nllb_	5.376390069166388	0.08400609483072481	2.1038572246093934	64	0.6336633663366337	101
353	d4mzya1	5.865842302300125	0.06375915545978397	2.9680874014230714	92	0.6715328467153284	137
354	d1y93a_	6.245693461100761	0.06063780059321128	2.5584934325337674	103	0.6602564102564102	156
355	d2ebfx3	6.141964328836785	0.053876880077515656	2.5429986633300534	114	0.6	190
356	d1l5ja2	6.521872683864351	0.05055715258809575	2.5101556352514125	129	0.6142857142857143	210
357	d4n2ka1	6.29120163931061	0.0731535074338443	2.3952099893570917	86	0.7610619469026548	113
358	d2ebva1	5.15256901109275	0.13559392134454604	2.4403619586955756	38	0.7916666666666666	48
359	d1l6ja3	5.609120057986435	0.10998274623502814	2.5068484661431634	51	0.8947368421052632	57
360	d2ecsa_	4.345519367319098	0.13579748022872182	2.745750472994962	32	0.5517241379310345	58
361	d2nn6a1	6.794430387881185	0.051472957483948374	2.679732134203349	132	0.7252747252747253	182
362	d1l9la_	3.7354937821962464	0.1334104922212945	1.3983024577523961	28	0.3888888888888889	72
363	d1aola_	7.034122588557913	0.04627712229314416	2.5702156852290403	152	0.672566371681416	226
364	d1y9wa1	5.580476628342637	0.07247372244600826	2.6485118243027213	77	0.5579710144927537	138
365	d2nn6b2	5.66540544839949	0.09137750723224984	2.607680871470808	62	0.7045454545454546	88
366	d2nn6g3	5.793549296085326	0.09344434348524719	2.50505151659407	62	0.7948717948717948	78
367	d2z4ua_	6.196602772089228	0.04590076127473502	2.483060517584431	135	0.5192307692307693	260
368	d2ed6a1	6.540337161188831	0.05839586751061456	2.433785146535237	112	0.6666666666666666	168
369	d2nn6i1	6.676214606947667	0.06239452903689408	2.5656864839257625	107	0.8699186991869918	123
370	d2nn6i2	5.426033662110367	0.11795725352413841	2.4671564524009924	46	0.8679245283018868	53
371	d2edua1	4.80671552668184	0.12324911606876512	1.8618455838297763	39	0.43820224719101125	89
372	d2ee3a1	5.952821983011464	0.08754149975016859	2.2458344478251027	68	0.7311827956989247	93
373	d2efva1	4.521764302522721	0.10048365116717158	2.248416026388295	45	0.5625	80
374	d2z6oa_	5.60876102291879	0.060964793727378154	2.485587579723955	92	0.5609756097560976	164
375	d2nnua2	5.482993617513412	0.05771572228961487	2.4848540746133194	95	0.4797979797979798	198
376	d2egha3	5.96066804149023	0.06773486410784352	2.393112864606836	88	0.5986394557823129	147
377	d3puaa_	6.743622268920127	0.033718111344600635	3.083036445672406	200	0.5494505494505495	364
378	d2noca1	5.689506819156992	0.08491801222622376	2.54687822562639	67	0.7528089887640449	89
379	d1l9xa_	6.332549680661084	0.04221699787107389	2.507319174201032	150	0.5208333333333334	288
380	d1ldda_	4.370692713772512	0.1092673178443128	2.031072708852819	40	0.5555555555555556	72
381	d2ehga_	5.302470031804467	0.06628087539755584	2.5774336561372375	80	0.54421768707483	147
382	d1ldja1	4.981794972478128	0.10166928515261486	1.9444235209067744	49	0.5568181818181818	88
383	d3pvia_	5.634133572812062	0.06551318107921002	2.459439856574369	86	0.5584415584415584	154
384	d2ehza1	5.977476789534371	0.06950554406435315	2.619977824223169	86	0.6515151515151515	132
385	d6ddba_	7.234843703468275	0.029650998784706048	2.448331339214424	244	0.524731182795699	465
386	d4n4ee_	6.742862329033901	0.035119074630384904	2.742735503926997	192	0.5871559633027523	327
387	d2eiaa2	4.833821899273964	0.08056369832123274	1.7994979614790734	60	0.46511627906976744	129
388	d6dk4a_	5.12285509249503	0.07318364417850043	2.4256423505701146	70	0.5263157894736842	133
389	d2z6ra_	6.487853521280041	0.04568910930478902	2.4816882779248557	142	0.5419847328244275	262
390	d2z7fi_	5.277569011092752	0.12872119539250615	2.3045472867217742	41	0.8541666666666666	48
391	d2ejqa1	5.180353612656964	0.08222783512153911	2.3690908116602305	63	0.6	105
392	d6dkua_	5.3192015225310545	0.08443177019890563	2.3020926001910467	63	0.5121951219512195	123
393	d1gjwa2	7.231697160981354	0.02858378324498559	2.3965647618967445	253	0.443859649122807	570
394	d2nq2c_	6.321424168394599	0.0475295050255233	2.596112221331128	133	0.5341365461847389	249
395	d1gl0i_	4.7068905956085185	0.17432928131883402	2.2480001444949043	27	0.9	30
396	d6ds6a_	5.350561963997162	0.12443167358132935	2.640382207842559	43	0.8113207547169812	53
397	d1gl4b_	5.787546369312475	0.09334752208568507	2.285815527081127	62	0.7126436781609196	87
398	d2enda_	4.954252316815938	0.07741019245024904	2.15636930284595	64	0.4740740740740741	135
399	d2eppa1	5.250665047769007	0.12501583447069065	2.586573116678955	42	0.8235294117647058	51
400	d2epra1	4.718488437474713	0.16851744419552547	2.4914014876381425	28	0.8484848484848485	33
401	d2eq9c_	3.856858991391015	0.16070245797462562	2.257008770867728	24	0.631578947368421	38
402	d1gm5a1	5.679457043061932	0.09015011179463384	1.8226782936087729	63	0.6494845360824743	97
403	d1aora1	6.518878960541432	0.03523718357049423	2.1106705485791126	185	0.4707379134860051	393
404	d3pvtb1	4.361860401193571	0.05815813868258095	1.5892618442162032	75	0.32051282051282054	234
405	d2esna1	4.541337993450696	0.11076434130367552	1.778861728501156	41	0.47126436781609193	87
406	d1ldja3	6.802605891501241	0.04305446766772937	2.2940444938490745	158	0.5766423357664233	274
407	d2eufa2	4.888597946506907	0.1111044987842479	1.560987675879371	44	0.4230769230769231	104
408	d2ewla1	4.60174186305804	0.12782616286272333	2.5315537870168687	36	0.72	50
409	d2eyqa1	5.96803186627041	0.09042472524652136	2.4686453553072174	66	0.8461538461538461	78
410	d2ze5a_	6.000375812140427	0.05504931937743511	2.209743355373983	109	0.48444444444444446	225
411	d2zjr41	5.0721401598021085	0.14918059293535613	2.513550724739931	34	0.9714285714285714	35
412	d1gm5a2	7.2312964927398395	0.04576769932113822	2.6996102196172305	158	0.8876404494382022	178
413	d6dw1b_	6.970086819111116	0.04908511844444448	2.4495733905402455	142	0.6826923076923077	208
414	d1gmua2	4.737700849609679	0.11280240118118283	2.5656901602765854	42	0.6363636363636364	66
415	d1y9za_	7.381480289373348	0.03075616787238895	2.570315806416654	240	0.5542725173210161	433
416	d1ybba_	5.6212322073168925	0.08783175323932645	2.6534652241467613	64	0.6336633663366337	101
417	d1aoza2	6.873445382804375	0.05054003957944393	2.4286233449982952	136	0.6570048309178744	207
418	d3pxla3	6.784247422173628	0.051395813804345665	2.5264443998159063	132	0.6700507614213198	197
419	d1ybza1	1.7426482637085992	0.10891551648178745	0.972516542174106	16	0.2222222222222222	72
420	d2nqha_	6.0247596611549055	0.0424278849377106	2.373458632839448	142	0.5126353790613718	277
421	d4n6da1	6.1277669245168935	0.04408465413321506	2.363856889886416	139	0.4426751592356688	314
422	d4n7fa1	4.696131794257845	0.173930807194735	2.858901599257347	27	0.8709677419354839	31
423	d2znda_	4.10369176757132	0.07742814655794943	1.9119201986909022	53	0.3212121212121212	165
424	d1aqea_	6.164383451137377	0.07705479313921722	2.352741491393185	80	0.7407407407407407	108
425	d2nqra1	6.0220669435897065	0.08727633251579285	2.385879500911464	69	0.8414634146341463	82
426	d2eyqa5	6.301446484845607	0.05626291504326435	2.3598201410459736	112	0.5358851674641149	209
427	d1aqta2	5.874921660210457	0.09179565094078838	2.2263903685302378	64	0.7710843373493976	83
428	d4npda_	6.106009287943875	0.07929882192134903	2.8474623244893134	77	0.7549019607843137	102
429	d2zska2	4.955934145420343	0.08544714043828178	2.1540502082316344	58	0.5272727272727272	110
430	d3py8a1	5.757946399183203	0.06854698094265718	2.960717239569055	84	0.6614173228346457	127
431	d2zw2a_	5.054281492277267	0.10529753108910973	2.566480685040054	48	0.5783132530120482	83
432	d1lf9a2	7.018986375050318	0.040572175578325535	2.6560197094899562	173	0.6290909090909091	275
433	d1yc61_	6.621057694265004	0.06187904387163555	2.4238110666803068	107	0.7039473684210527	152
434	d2eyqa6	5.919688053532203	0.06231250582665477	2.3504439322412614	95	0.6089743589743589	156
435	d2nr7a1	5.232401352047996	0.05945910627327269	1.9558932958655975	88	0.4656084656084656	189
436	d2ezla_	4.657779864869381	0.10585863329248593	1.834468279986899	44	0.4536082474226804	97
437	d2f0ca2	4.21378081620153	0.1620684929308281	2.5070513944595683	26	0.5909090909090909	44
438	d1asta_	6.295876237149435	0.05474674988825596	2.4746616678376085	115	0.5808080808080808	198
439	d1ydua1	6.925444861258598	0.052071013994425555	2.44528464096984	133	0.7964071856287425	167
440	d1lfwa2	6.497936387063264	0.053261773664452984	2.5800823061499822	122	0.6288659793814433	194
441	d2f1ka1	3.312553192531868	0.0974280350744667	1.3237769096436258	34	0.2956521739130435	115
442	d1lgha_	3.564230027933293	0.15496652295362143	1.2730540505499262	23	0.42592592592592593	54
443	d3q46a_	7.13315845481076	0.04171437692871789	3.4352622997589664	171	0.8423645320197044	203
444	d1atia1	5.615601721371746	0.08381495106524994	2.4557530750591	67	0.6146788990825688	109
445	d2f23a2	5.769842871779444	0.09779394697931261	2.5428989693876822	59	0.7662337662337663	77
446	d1auua_	5.449526350748792	0.11846796414671287	2.685850848821441	46	0.8679245283018868	53
447	d2nr9a1	5.022014514260067	0.06124407944219594	1.5953224844945715	82	0.4385026737967914	187
448	d1lgqa1	6.245069187082854	0.07524179743473318	2.362994938218406	83	0.7614678899082569	109
449	d2f2ab1	5.0942520651597585	0.08783193215792687	1.8067067591008352	58	0.5	116
450	d1lkta_	6.093802302670967	0.08018160924567061	2.41955499006711	76	0.7450980392156863	102
451	d1avgi_	6.556861834891986	0.06185718712162251	2.408848255484992	106	0.7571428571428571	140
452	d1b0nb_	2.392916570946339	0.19940971424552825	1.5117910323259238	12	0.41379310344827586	29
453	d2nsfa1	3.943454993590467	0.08390329773596737	1.77396428992411	47	0.2974683544303797	158
454	d2nsfa2	5.022536918041507	0.10463618579253141	2.6648252890234043	48	0.6153846153846154	78
455	d4nv0a_	6.403964477911182	0.04327003025615663	2.458602172415188	148	0.4852459016393443	305
456	d6e36a_	7.42727273926932	0.03215269584099273	2.5743927887117355	231	0.5877862595419847	393
457	d3q4da2	6.3871376606524155	0.04802359143347681	2.4578644709124604	133	0.5495867768595041	242
458	d4ogqb_	4.926573136627416	0.06482333074509758	1.9386914974545009	76	0.4840764331210191	157
459	d1b25a2	6.514907045768449	0.048618709296779465	2.619051711024171	134	0.6442307692307693	208
460	d1b33n_	5.487677236072094	0.10354107992588857	2.5060929249235864	53	0.8153846153846154	65
461	d2zxda1	6.587066622325547	0.0372150656628562	2.440574176458787	177	0.5086206896551724	348
462	d4ohja1	5.920364935373792	0.08580239036773611	2.8330393706318016	69	0.711340206185567	97
463	d6e3aa_	5.865028610595608	0.058069590203916915	2.5163021378723296	101	0.5674157303370787	178
464	d4oita1	6.04718575853211	0.08283816107578233	2.507936946784176	73	0.7156862745098039	102
465	d6e55a1	5.422165654533336	0.10427241643333338	2.6477769167153915	52	0.7123287671232876	73
466	d2f2ab2	7.243202995551112	0.03733609791521192	2.567824393474349	194	0.6736111111111112	288
467	d3qe2a1	5.377049600043034	0.06401249523860755	3.325993587641542	84	0.4970414201183432	169
468	d1ydya_	6.662043148665916	0.0391884891097995	2.5106750959988617	170	0.5214723926380368	326
469	d2zy9a3	5.1493392491037815	0.09535813424266262	1.1533029383137066	54	0.313953488372093	172
470	d3a0hy_	3.5325732575026194	0.2523266612501871	1.2755710019691455	14	0.5384615384615384	26
471	d2f2ha1	6.100851499032152	0.07722596834217914	2.321501439466498	79	0.7523809523809524	105
472	d1yela1	5.950015409922185	0.08500022014174549	2.485644105961919	70	0.7	100
473	d4oo0a_	6.03688929428044	0.055897123095189266	2.556137323263713	108	0.5217391304347826	207
474	d1b35b_	7.09710762066483	0.04224468821824304	2.7477207614034453	168	0.6640316205533597	253
475	d1b37a2	5.722210456161846	0.07947514522447008	2.5789782539909045	72	0.6545454545454545	110
476	d2nspa_	7.397606947156962	0.036085887547107134	2.486961549793251	205	0.6029411764705882	340
477	d1yf2a1	6.125036306693253	0.05147089333355675	2.5089271825624353	119	0.5458715596330275	218
478	d1yfba_	4.973660689688186	0.1421045911339482	2.353154112136364	35	0.7	50
479	d3qfma_	6.3986937306804945	0.044435373129725654	2.61210916500454	144	0.5625	256
480	d1q16a2	7.969444704513883	0.01807130318483874	2.483816423402548	441	0.41138059701492535	1072
481	d2ntka2	6.712061814914176	0.05046663018732463	2.711210886950791	133	0.665	200
482	d6e85a1	6.83428495868464	0.03383309385487446	2.852206957909629	202	0.5595567867036011	361
483	d2nw0a_	6.407933288673086	0.050061978817758486	2.6830676562975353	128	0.6808510638297872	188
